-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.66758,-2.47579,-11.88606,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.38647,-1.35329,1.42064,9.11582,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.71802,-1.69004,-2.47579,-11.88606,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.29203,-1.37574,1.42064,9.11582,0.00000
-5.06065,-0.04446,-0.38705,-11.15517,0.00000,-1.68654,-1.66758,-2.47579,-11.88606,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-3.22906,-1.37574,1.37574,9.11582,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.66758,-2.47579,-11.88606,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.29203,-1.37574,1.30839,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.62269,-2.47579,-11.88606,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.32350,-1.35329,1.30839,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.64514,-2.47579,-11.88606,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.32350,-1.37574,1.37574,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.62269,-2.45334,-11.88606,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.38647,-1.35329,1.33085,9.11582,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.62269,-2.52069,-11.88606,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.32350,-1.33085,1.37574,9.11582,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.66758,-2.52069,-11.76014,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-3.38647,-1.35329,1.37574,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.53288,-2.47579,-11.79162,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.32350,-1.35329,1.57779,9.08434,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.68654,-1.64514,-2.49825,-11.88606,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.41794,-1.35329,1.30839,9.11582,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.66758,-2.47579,-11.88606,0.00000,5.62077,0.19092,-1.03416,8.10459,-0.00000,-3.32350,-1.35329,1.37574,9.11582,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.62269,-2.47579,-11.88606,0.00000,5.62073,0.19045,-1.03883,8.10372,-0.00000,-3.38647,-1.33085,1.46555,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.66758,-2.47579,-11.88606,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-3.38647,-1.33085,1.73495,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.68654,-1.69004,-2.52069,-11.88606,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-3.32350,-1.35329,1.73495,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.62269,-2.52069,-11.98050,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-3.32350,-1.35329,1.64514,9.08434,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.71802,-1.62269,-2.47579,-11.98050,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.38647,-1.35329,1.64514,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.60025,-2.56560,-12.04347,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-3.41794,-1.37574,1.75739,9.14731,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.71802,-1.57779,-2.54314,-12.13791,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.32350,-1.35329,1.73495,9.08434,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.71802,-1.62269,-2.65539,-12.10641,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.32350,-1.37574,1.80228,9.05285,0.00000
-5.06078,-0.04399,-0.37742,-11.15067,0.00000,-1.68654,-1.62269,-2.70030,-12.23235,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-3.32350,-1.33085,1.75739,9.08434,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.71802,-1.60025,-2.67784,-12.29529,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.29203,-1.30839,1.75739,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.62269,-2.67784,-12.10641,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.22906,-1.37574,1.75739,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.66758,-2.76765,-12.16938,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.32350,-1.33085,1.75739,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.62269,-2.70030,-12.10641,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-3.19759,-1.30839,1.84719,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.57779,-2.63295,-12.10641,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.29203,-1.33085,1.71249,9.11582,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.64514,-2.61049,-12.10641,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.38647,-1.33085,1.75739,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.60025,-2.70030,-12.20085,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.38647,-1.33085,1.75739,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.71802,-1.60025,-2.65539,-12.20085,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.29203,-1.28594,1.75739,9.08434,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.68654,-1.64514,-2.70030,-12.20085,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.22906,-1.28594,1.75739,9.11582,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.71802,-1.66758,-2.70030,-12.29529,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-3.22906,-1.33085,1.75739,9.11582,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.71802,-1.62269,-2.79009,-12.29529,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-3.29203,-1.28594,1.75739,9.02138,0.00000
-5.06066,-0.04429,-0.38342,-11.15411,0.00000,-1.71802,-1.66758,-2.63295,-12.20085,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.22906,-1.26350,1.75739,9.08434,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.71802,-1.69004,-2.72274,-12.26382,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.22906,-1.30839,1.75739,9.11582,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.66758,-2.63295,-12.26382,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.22906,-1.30839,1.75739,9.11582,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.64514,-2.58804,-12.10641,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.19759,-1.30839,1.75739,9.14731,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.66758,-2.67784,-12.07494,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.32350,-1.33085,1.71249,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.71802,-1.69004,-2.47579,-11.63421,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.22906,-1.28594,1.77984,9.14731,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.73495,-2.22884,-11.63421,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.29203,-1.28594,1.75739,9.11582,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.69004,-2.40844,-11.63421,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-3.29203,-1.28594,1.73495,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.66758,-2.25129,-11.63421,0.00000,5.62077,0.19092,-1.03416,8.10459,-0.00000,-3.32350,-1.28594,1.75739,9.14731,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.64514,-2.27374,-11.63421,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.29203,-1.28594,1.71249,9.14731,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.64514,-2.22884,-11.44535,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.32350,-1.33085,1.75739,9.14731,0.00000
-5.06066,-0.04429,-0.38342,-11.15411,0.00000,-1.71802,-1.64514,-2.22884,-11.44535,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.32350,-1.30839,1.84719,9.14731,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.62269,-2.11659,-11.31942,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.29203,-1.28594,1.75739,9.14731,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.64514,-2.09414,-11.28794,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.29203,-1.30839,1.75739,9.14731,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.62269,-2.09414,-11.31942,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.29203,-1.28594,1.73495,9.14731,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.71802,-1.62269,-2.09414,-11.28794,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.32350,-1.30839,1.51044,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.68654,-1.64514,-2.11659,-11.41386,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-3.32350,-1.33085,1.75739,9.14731,0.00000
-5.06070,-0.04398,-0.37726,-11.15186,0.00000,-1.71802,-1.69004,-2.11659,-11.38238,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.38647,-1.39820,1.75739,9.14731,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.68654,-1.69004,-2.40844,-11.69718,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-3.38647,-1.35329,1.46555,9.14731,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.68654,-1.73495,-2.27374,-11.57126,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.32350,-1.39820,1.53288,9.11582,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.68654,-1.69004,-2.27374,-11.88606,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.38647,-1.44309,1.73495,9.08434,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.68654,-1.69004,-2.40844,-11.88606,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.38647,-1.48799,1.53288,9.11582,0.00000
-5.06070,-0.04398,-0.37726,-11.15186,0.00000,-1.68654,-1.66758,-2.43090,-11.88606,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.32350,-1.51044,1.62269,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.68654,-1.69004,-2.45334,-11.98050,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.32350,-1.48799,1.53288,9.11582,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.66758,-2.61049,-11.94903,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.32350,-1.46555,1.53288,9.11582,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.68654,-1.64514,-2.52069,-11.98050,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.32350,-1.46555,1.57779,9.11582,0.00000
-5.06070,-0.04398,-0.37726,-11.15186,0.00000,-1.71802,-1.69004,-2.56560,-11.94903,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.32350,-1.42064,1.48799,9.17878,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.68654,-1.62269,-2.54314,-11.98050,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.38647,-1.42064,1.51044,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.62269,-2.56560,-11.94903,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.29203,-1.37574,1.51044,9.08434,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.68654,-1.60025,-2.56560,-11.94903,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.32350,-1.48799,1.53288,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.62269,-2.58804,-11.98050,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.32350,-1.42064,1.51044,9.02138,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.71802,-1.57779,-2.56560,-11.98050,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.29203,-1.42064,1.51044,9.02138,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.65505,-1.62269,-2.56560,-11.98050,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.38647,-1.42064,1.51044,9.02138,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.68654,-1.44309,-2.52069,-11.98050,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.32350,-1.51044,1.48799,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.60025,-2.54314,-11.98050,0.00000,5.62059,0.19072,-1.03608,8.10555,-0.00000,-3.32350,-1.37574,1.51044,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.62269,-2.56560,-11.94903,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.38647,-1.42064,1.53288,9.05285,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.68654,-1.62269,-2.54314,-11.94903,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.38647,-1.42064,1.48799,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.55534,-2.56560,-11.98050,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.38647,-1.37574,1.51044,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.62269,-2.54314,-11.94903,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.38647,-1.21859,1.53288,9.02138,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.71802,-1.62269,-2.56560,-11.98050,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.32350,-1.19615,1.51044,9.05285,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.55534,-2.54314,-11.98050,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.22906,-1.10634,1.51044,9.08434,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.65505,-1.62269,-2.52069,-11.88606,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.29203,-1.12880,1.53288,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.60025,-2.52069,-11.94903,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.29203,-1.06145,1.51044,9.05285,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.68654,-1.57779,-2.61049,-11.94903,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.29203,-1.10634,1.51044,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.57779,-2.54314,-11.98050,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.22906,-0.99410,1.48799,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.60025,-2.56560,-11.98050,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.16610,-1.06145,1.51044,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.60025,-2.47579,-11.98050,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.19759,-0.99410,1.51044,9.02138,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.71802,-1.62269,-2.52069,-11.94903,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.19759,-0.99410,1.51044,9.05285,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.71802,-1.57779,-2.56560,-11.94903,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.22906,-0.99410,1.51044,9.05285,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.71802,-1.55534,-2.49825,-11.98050,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.10313,-1.06145,1.46555,9.02138,0.00000
-5.06070,-0.04398,-0.37726,-11.15186,0.00000,-1.71802,-1.42064,-2.52069,-12.04347,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.22906,-1.15124,1.46555,9.02138,0.00000
-5.06064,-0.04422,-0.38207,-11.15411,0.00000,-1.71802,-1.60025,-2.54314,-12.01197,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.22906,-1.08389,1.55534,9.02138,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.71802,-1.60025,-2.52069,-11.98050,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.22906,-1.19615,1.48799,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.71249,-2.56560,-11.98050,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.22906,-1.28594,1.48799,9.11582,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.71802,-1.64514,-2.52069,-11.94903,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.22906,-1.28594,1.55534,9.14731,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.71802,-1.69004,-2.54314,-11.98050,0.00000,5.62077,0.19092,-1.03416,8.10459,-0.00000,-3.19759,-1.30839,1.51044,9.14731,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.71802,-1.75739,-2.52069,-11.88606,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.22906,-1.28594,1.48799,9.14731,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.71802,-1.80228,-2.54314,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.19759,-1.35329,1.46555,9.21026,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.84719,-2.56560,-11.88606,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.22906,-1.33085,1.51044,9.17878,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.71802,-1.84719,-2.52069,-11.69718,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.22906,-1.37574,1.53288,9.24173,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.75739,-2.07168,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.22906,-1.33085,1.51044,9.17878,0.00000
-5.06066,-0.04429,-0.38342,-11.15411,0.00000,-1.71802,-1.71249,-2.07168,-11.69718,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.22906,-1.35329,1.51044,9.17878,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.84719,-2.07168,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.19759,-1.35329,1.48799,9.17878,0.00000
-5.06064,-0.04422,-0.38207,-11.15411,0.00000,-1.71802,-1.73495,-2.47579,-11.66570,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.19759,-1.35329,1.55534,9.17878,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.71802,-1.71249,-2.11659,-11.66570,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.22906,-1.35329,1.46555,9.17878,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.69004,-2.07168,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.22906,-1.33085,1.53288,9.17878,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.73495,-2.07168,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.32350,-1.35329,1.48799,9.21026,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.71802,-1.75739,-2.09414,-11.69718,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.38647,-1.35329,1.48799,9.17878,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.68654,-1.80228,-2.09414,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.35498,-1.35329,1.55534,9.24173,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.86963,-2.07168,-11.91753,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.48089,-1.33085,1.51044,9.17878,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.69004,-2.11659,-11.66570,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.48089,-1.35329,1.46555,9.24173,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-1.69004,-2.07168,-11.76014,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-3.48089,-1.35329,1.51044,9.21026,0.00000
-5.06066,-0.04429,-0.38342,-11.15411,0.00000,-1.65505,-1.55534,-2.07168,-11.72865,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.48089,-1.33085,1.46555,9.21026,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-1.73495,-2.07168,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.54386,-1.33085,1.48799,9.21026,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-1.71249,-2.09414,-11.72865,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.57533,-1.37574,1.48799,9.17878,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.37574,-2.07168,-11.69718,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.48089,-1.35329,1.48799,9.02138,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.68654,-1.48799,-2.07168,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.44942,-1.33085,1.51044,8.92694,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-1.33085,-2.11659,-11.69718,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.48089,-1.35329,1.48799,8.98990,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.28594,-2.07168,-11.66570,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.63830,-1.35329,1.51044,8.95843,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.59210,-1.33085,-2.09414,-11.82309,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.54386,-1.33085,1.51044,8.92694,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.21859,-2.07168,-11.69718,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.51238,-1.35329,1.46555,8.89546,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-1.21859,-2.07168,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.48089,-1.33085,1.53288,8.86399,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.62358,-1.15124,-2.07168,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.51238,-1.35329,1.53288,8.80102,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.15124,-2.07168,-11.66570,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.54386,-1.35329,1.53288,8.80102,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.10634,-2.04924,-11.69718,0.00000,5.62059,0.19072,-1.03608,8.10555,-0.00000,-3.44942,-1.35329,1.51044,8.80102,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.19615,-2.11659,-11.69718,0.00000,5.62077,0.19092,-1.03416,8.10459,-0.00000,-3.51238,-1.35329,1.51044,8.80102,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.19615,-2.11659,-11.69718,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-3.54386,-1.37574,1.51044,8.80102,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.30839,-2.11659,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.32350,-1.35329,1.53288,8.83250,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.35329,-2.07168,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.29203,-1.33085,1.60025,8.83250,0.00000
-5.06066,-0.04429,-0.38342,-11.15411,0.00000,-1.65505,-1.33085,-2.09414,-11.82309,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.04018,-1.35329,1.51044,8.92694,0.00000
-5.06076,-0.04393,-0.37607,-11.15067,0.00000,-1.68654,-1.57779,-2.04924,-11.82309,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-3.13462,-1.35329,1.53288,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.53288,-2.07168,-11.69718,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-3.00869,-1.33085,1.51044,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.68654,-1.53288,-2.09414,-11.69718,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.94574,-1.33085,1.48799,9.08434,0.00000
