-0.49288,0.01778,-0.37337,-11.14283,0.00000,-1.35284,-1.68376,-0.60615,-11.55764,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-3.07490,-0.51636,0.69595,8.94266,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.68376,-1.72865,-11.62142,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-3.04302,-0.51636,0.78576,8.91077,0.00000
-0.49292,0.01793,-0.37590,-11.14401,0.00000,-1.35284,-1.66130,-1.72865,-11.55764,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.97923,-0.51636,0.71839,8.94266,0.00000
-0.49292,0.01793,-0.37590,-11.14401,0.00000,-1.35284,-1.68376,-1.72865,-11.55764,0.00000,-1.38829,0.07204,-1.03517,8.09334,0.00000,-2.97923,-0.56125,0.74085,8.91077,0.00000
-0.49291,0.01853,-0.38583,-11.14626,0.00000,-1.32095,-1.68376,-0.56125,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.97923,-0.51636,0.71839,8.97456,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.32095,-1.66130,-1.72865,-11.55764,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-3.04302,-0.49390,0.71839,8.94266,0.00000
-0.49292,0.01793,-0.37590,-11.14401,0.00000,-1.38472,-1.68376,-1.72865,-11.55764,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.97923,-0.51636,0.69595,8.81510,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.68376,-1.66130,-11.55764,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.94735,-0.49390,0.65106,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.68376,-1.72865,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-3.04302,-0.56125,0.74085,8.84699,0.00000
-0.49288,0.01809,-0.37846,-11.14401,0.00000,-1.38472,-1.68376,-1.70620,-11.55764,0.00000,-1.38848,0.07224,-1.03700,8.09152,0.00000,-3.07490,-0.51636,0.78576,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.66130,-1.66130,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-3.04302,-0.51636,0.69595,8.84699,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.68376,-1.68376,-11.55764,0.00000,-1.38838,0.07216,-1.03623,8.09238,0.00000,-3.04302,-0.51636,0.78576,8.81510,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.68376,-1.75111,-11.55764,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.97923,-0.51636,0.74085,8.84699,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-1.63885,-1.70620,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.04302,-0.51636,0.76330,8.87887,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-1.68376,-1.70620,-11.55764,0.00000,-1.38829,0.07156,-1.03096,8.09440,0.00000,-2.97923,-0.51636,0.74085,8.81510,0.00000
-0.49301,0.01825,-0.38107,-11.14638,0.00000,-1.38472,-1.68376,-1.70620,-11.55764,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.97923,-0.51636,0.74085,8.87887,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.68376,-1.70620,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-3.07490,-0.51636,0.76330,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.35284,-1.68376,-1.21230,-11.55764,0.00000,-1.38849,0.07181,-1.03326,8.09238,0.00000,-2.97923,-0.49390,0.71839,8.84699,0.00000
-0.49292,0.01793,-0.37590,-11.14401,0.00000,-1.32095,-1.68376,-1.16740,-11.55764,0.00000,-1.38829,0.07159,-1.03123,8.09430,0.00000,-3.07490,-0.49390,0.74085,8.91077,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.68376,-1.25719,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.97923,-0.51636,0.78576,8.87887,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.35284,-1.68376,-1.25719,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.97923,-0.56125,0.69595,8.87887,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.68376,-1.30210,-11.52575,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-3.04302,-0.51636,0.78576,8.84699,0.00000
-0.49298,0.01830,-0.38206,-11.14626,0.00000,-1.38472,-1.66130,-1.21230,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-3.04302,-0.51636,0.71839,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.66130,-1.23475,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-3.04302,-0.51636,0.56125,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.32095,-1.68376,-1.25719,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.51636,0.62860,8.87887,0.00000
-0.49288,0.01778,-0.37337,-11.14283,0.00000,-1.32095,-1.61641,-1.25719,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.51636,0.80820,8.78322,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.35284,-1.61641,-1.23475,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.51636,0.89800,8.87887,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.66130,-1.23475,-11.55764,0.00000,-1.38833,0.07148,-1.03031,8.09430,0.00000,-2.21387,-0.51636,0.96535,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.61641,-1.25719,-11.55764,0.00000,-1.38839,0.07170,-1.03230,8.09334,0.00000,-2.21387,-0.51636,0.96535,8.87887,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.72865,-1.25719,-11.55764,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-2.30954,-0.51636,1.03270,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.32095,-1.66130,-1.18984,-11.55764,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.30954,-0.51636,0.98779,8.87887,0.00000
-0.49298,0.01830,-0.38206,-11.14626,0.00000,-1.32095,-1.66130,-1.23475,-11.52575,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.98779,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.32095,-1.68376,-1.25719,-11.55764,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.30954,-0.51636,0.98779,8.87887,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.66130,-1.25719,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.51636,0.92046,8.84699,0.00000
-0.49292,0.01793,-0.37590,-11.14401,0.00000,-1.32095,-1.68376,-1.23475,-11.62142,0.00000,-1.38838,0.07216,-1.03623,8.09238,0.00000,-2.30954,-0.51636,0.89800,8.84699,0.00000
-0.49295,0.01785,-0.37456,-11.14401,0.00000,-1.38472,-1.57150,-1.23475,-11.62142,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.51636,0.87555,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.57150,-1.25719,-11.62142,0.00000,-1.38839,0.07170,-1.03230,8.09334,0.00000,-2.30954,-0.51636,0.87555,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.32095,-1.57150,-1.27965,-11.68519,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.37333,-0.51636,0.87555,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.57150,-1.21230,-11.62142,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.24696,0.62860,8.81510,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.32095,-1.57150,-1.18984,-11.55764,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.30954,-0.24696,0.58371,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.44851,-1.57150,-1.21230,-11.55764,0.00000,-1.38839,0.07170,-1.03230,8.09334,0.00000,-2.21387,-0.26940,0.69595,8.87887,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.57150,-1.16740,-11.71710,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.40521,-0.26940,0.62860,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.57150,-1.23475,-11.55764,0.00000,-1.38838,0.07216,-1.03623,8.09238,0.00000,-2.30954,-0.26940,0.62860,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.57150,-1.18984,-11.55764,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-2.30954,-0.24696,0.60615,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.57150,-1.21230,-11.62142,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.29185,0.62860,8.87887,0.00000
-0.49290,0.01801,-0.37725,-11.14401,0.00000,-1.38472,-1.57150,-1.18984,-11.62142,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.29185,0.65106,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.57150,-1.14495,-11.62142,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.29185,0.65106,8.81510,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.57150,-1.12249,-11.55764,0.00000,-1.38839,0.07170,-1.03230,8.09334,0.00000,-2.30954,-0.26940,0.74085,8.87887,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.61641,-1.16740,-11.55764,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-2.21387,-0.24696,0.69595,8.84699,0.00000
-0.49285,0.01786,-0.37472,-11.14283,0.00000,-1.38472,-1.68376,-1.30210,-11.55764,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.21387,-0.56125,0.74085,8.84699,0.00000
-0.49290,0.01801,-0.37725,-11.14401,0.00000,-1.38472,-1.66130,-1.30210,-11.62142,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.83065,8.87887,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.68376,-1.27965,-11.55764,0.00000,-1.38833,0.07148,-1.03031,8.09430,0.00000,-2.21387,-0.51636,0.85309,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.68376,-1.34700,-11.55764,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.21387,-0.51636,0.85309,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.50415,-1.32454,-11.58952,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.30954,-0.53880,0.92046,8.91077,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.32095,-1.66130,-1.30210,-11.55764,0.00000,-1.38839,0.07170,-1.03230,8.09334,0.00000,-2.30954,-0.49390,0.85309,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.66130,-1.14495,-11.68519,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.85309,8.84699,0.00000
-0.49292,0.01793,-0.37590,-11.14401,0.00000,-1.38472,-1.61641,-1.30210,-11.68519,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.30954,-0.51636,0.85309,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.68376,-1.30210,-11.55764,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.30954,-0.51636,0.85309,8.91077,0.00000
-0.49292,0.01793,-0.37590,-11.14401,0.00000,-1.38472,-1.66130,-1.27965,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.51636,0.83065,8.84699,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.68376,-1.23475,-11.46197,0.00000,-1.38843,0.07158,-1.03127,8.09334,0.00000,-2.21387,-0.49390,0.85309,8.84699,0.00000
-0.49292,0.01793,-0.37590,-11.14401,0.00000,-1.32095,-1.68376,-1.25719,-11.55764,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.27766,-0.51636,0.80820,8.87887,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.68376,-1.27965,-11.55764,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-2.21387,-0.51636,0.83065,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.68376,-1.25719,-11.49385,0.00000,-1.38839,0.07170,-1.03230,8.09334,0.00000,-2.21387,-0.51636,0.85309,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.70620,-1.27965,-11.46197,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.47145,0.96535,8.84699,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.68376,-1.27965,-11.52575,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.30954,-0.51636,0.92046,8.84699,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.68376,-1.30210,-11.43008,0.00000,-1.38838,0.07216,-1.03623,8.09238,0.00000,-2.21387,-0.51636,0.80820,8.78322,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.68376,-1.30210,-11.52575,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.51636,0.87555,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.68376,-1.32454,-11.55764,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.60615,8.84699,0.00000
-0.49289,0.01831,-0.38209,-11.14508,0.00000,-1.38472,-1.68376,-1.23475,-11.52575,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.40521,-0.51636,0.69595,8.91077,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.68376,-1.25719,-11.43008,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.30954,-0.56125,0.58371,8.87887,0.00000
-0.49289,0.01831,-0.38209,-11.14508,0.00000,-1.38472,-1.57150,-1.23475,-11.52575,0.00000,-1.38839,0.07170,-1.03230,8.09334,0.00000,-2.21387,-0.49390,0.65106,8.91077,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.66130,-1.23475,-11.52575,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.51636,0.38166,8.87887,0.00000
-0.49290,0.01801,-0.37725,-11.14401,0.00000,-1.35284,-1.68376,-1.25719,-11.55764,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.38166,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.61641,-1.23475,-11.52575,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.49390,0.33675,8.91077,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.32095,-1.68376,-1.21230,-11.52575,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.51636,0.35920,8.87887,0.00000
-0.49299,0.01799,-0.37683,-11.14508,0.00000,-1.38472,-1.61641,-1.14495,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.51636,0.35920,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.32095,-1.66130,-1.21230,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.56125,0.33675,8.81510,0.00000
-0.49285,0.01786,-0.37472,-11.14283,0.00000,-1.38472,-1.68376,-1.21230,-11.52575,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.51636,0.20205,8.84699,0.00000
-0.49298,0.01830,-0.38206,-11.14626,0.00000,-1.38472,-1.66130,-1.18984,-11.46197,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.26940,8.84699,0.00000
-0.49290,0.01801,-0.37725,-11.14401,0.00000,-1.38472,-1.72865,-1.18984,-11.55764,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-2.21387,-0.49390,0.24696,8.87887,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.35284,-1.68376,-1.14495,-11.52575,0.00000,-1.38849,0.07181,-1.03326,8.09238,0.00000,-2.21387,-0.56125,0.29185,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.61641,-1.23475,-11.52575,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.53880,0.40410,8.91077,0.00000
-0.49290,0.01801,-0.37725,-11.14401,0.00000,-1.32095,-1.57150,-1.16740,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.56125,0.24696,8.87887,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.32095,-1.66130,-1.18984,-11.52575,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.30954,-0.53880,0.49390,8.87887,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.61641,-1.21230,-11.55764,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.51636,0.33675,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.61641,-1.23475,-11.52575,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.21387,-0.53880,0.58371,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.68376,-1.21230,-11.68519,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.53880,0.51636,8.87887,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.66130,-1.16740,-11.81277,0.00000,-1.38839,0.07170,-1.03230,8.09334,0.00000,-2.30954,-0.51636,0.49390,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.32095,-1.61641,-1.21230,-11.84465,0.00000,-1.38839,0.07170,-1.03230,8.09334,0.00000,-2.30954,-0.51636,0.65106,8.78322,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.61641,-1.21230,-11.84465,0.00000,-1.38829,0.07159,-1.03123,8.09430,0.00000,-2.30954,-0.53880,0.69595,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.63885,-1.14495,-11.94032,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.37333,-0.53880,0.62860,8.84699,0.00000
-0.49288,0.01809,-0.37846,-11.14401,0.00000,-1.38472,-1.61641,-1.16740,-11.81277,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-2.21387,-0.51636,0.74085,8.84699,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.66130,-1.16740,-11.81277,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-2.40521,-0.51636,0.71839,8.84699,0.00000
-0.49292,0.01793,-0.37590,-11.14401,0.00000,-1.38472,-1.66130,-1.18984,-11.78086,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.30954,-0.51636,0.67350,8.84699,0.00000
-0.49298,0.01830,-0.38206,-11.14626,0.00000,-1.38472,-1.68376,-1.18984,-11.78086,0.00000,-1.38855,0.07201,-1.03505,8.09152,0.00000,-2.34142,-0.56125,0.67350,8.87887,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.68376,-1.23475,-11.78086,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.40521,-0.51636,0.76330,8.87887,0.00000
-0.49290,0.01801,-0.37725,-11.14401,0.00000,-1.38472,-1.72865,-1.23475,-11.94032,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.40521,-0.51636,0.65106,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.32095,-1.68376,-1.27965,-11.94032,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.30954,-0.51636,0.71839,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.35284,-1.61641,-1.39190,-11.90844,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.37333,-0.49390,0.69595,8.84699,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.38472,-1.66130,-1.25719,-11.90844,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.37333,-0.51636,0.71839,8.78322,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.32095,-1.68376,-1.36945,-11.81277,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.30954,-0.51636,0.62860,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.68376,-1.36945,-11.81277,0.00000,-1.38835,0.07227,-1.03716,8.09238,0.00000,-2.30954,-0.53880,0.69595,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.66130,-1.41435,-11.90844,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.51636,0.67350,8.87887,0.00000
-0.49281,0.01802,-0.37728,-11.14283,0.00000,-1.38472,-1.68376,-1.41435,-11.87653,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.71839,8.84699,0.00000
-0.49296,0.01838,-0.38327,-11.14626,0.00000,-1.41662,-1.68376,-1.41435,-11.90844,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.18199,-0.49390,0.69595,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.68376,-1.36945,-11.68519,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.71839,8.87887,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.68376,-1.34700,-11.33441,0.00000,-1.38838,0.07216,-1.03623,8.09238,0.00000,-2.30954,-0.47145,0.74085,8.81510,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.35284,-1.68376,-1.41435,-11.43008,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.71839,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.35284,-1.66130,-1.41435,-11.30253,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.49390,0.71839,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.68376,-1.34700,-11.30253,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-2.30954,-0.49390,0.69595,8.87887,0.00000
-0.49301,0.01822,-0.38071,-11.14626,0.00000,-1.41662,-1.66130,-1.34700,-11.33441,0.00000,-1.38845,0.07193,-1.03428,8.09238,0.00000,-2.21387,-0.49390,0.69595,8.84699,0.00000
-0.49296,0.01838,-0.38327,-11.14626,0.00000,-1.41662,-1.54906,-1.43680,-11.17496,0.00000,-1.38835,0.07227,-1.03716,8.09238,0.00000,-2.30954,-0.49390,0.69595,8.87887,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.35284,-1.66130,-1.36945,-10.88795,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.47145,0.71839,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.35284,-1.68376,-1.43680,-11.07929,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.47145,0.71839,8.84699,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.35284,-1.68376,-1.41435,-10.88795,0.00000,-1.38832,0.07193,-1.03425,8.09334,0.00000,-2.21387,-0.51636,0.67350,8.91077,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.38472,-1.66130,-1.39190,-10.88795,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.49390,0.71839,8.87887,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.32095,-1.68376,-1.34700,-10.88795,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.30954,-0.47145,0.69595,8.91077,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.70620,-0.96535,-10.98362,0.00000,-1.38838,0.07216,-1.03623,8.09238,0.00000,-2.21387,-0.51636,0.69595,8.91077,0.00000
-0.49291,0.01822,-0.38074,-11.14508,0.00000,-1.38472,-1.68376,-1.32454,-10.98362,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.69595,8.91077,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.32095,-1.68376,-1.36945,-11.23874,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.49390,0.67350,8.91077,0.00000
-0.49294,0.01815,-0.37953,-11.14508,0.00000,-1.32095,-1.70620,-0.96535,-11.39818,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.51636,0.71839,8.84699,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.70620,-0.96535,-11.39818,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.47145,0.69595,8.91077,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.32095,-1.70620,-0.87555,-11.49385,0.00000,-1.38836,0.07181,-1.03322,8.09334,0.00000,-2.21387,-0.47145,0.65106,8.91077,0.00000
-0.49289,0.01831,-0.38209,-11.14508,0.00000,-1.32095,-1.75111,-0.76330,-11.55764,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.24575,-0.47145,0.65106,8.91077,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.32095,-1.70620,-0.85309,-11.55764,0.00000,-1.38843,0.07158,-1.03127,8.09334,0.00000,-2.21387,-0.49390,0.67350,8.87887,0.00000
-0.49296,0.01807,-0.37818,-11.14508,0.00000,-1.38472,-1.66130,-0.78576,-11.52575,0.00000,-1.38842,0.07204,-1.03521,8.09238,0.00000,-2.21387,-0.47145,1.43680,8.87887,0.00000
